index,prediction
10163,0.10418245539870827
10164,0.29616559593144004
10165,0.2854915267784622
10166,0.022780773796159268
10167,0.32620190662384896
10168,0.08411726811673122
10169,0.03246048877957864
10170,0.04252039766178788
10171,0.10661940449478415
10172,0.17330328653232915
10173,0.08112708136139038
10174,0.8036825533035983
10175,0.8663907322480584
10176,0.34262234348513676
10177,0.3065392057627182
10178,0.1748613093184753
10179,0.04973688618607857
10180,0.041940774345721965
10181,0.05735952793113184
10182,0.04444673447145845
10183,0.037848000431609234
10184,0.12298029361945355
10185,0.0483238366014809
10186,0.31397527103087486
10187,0.33540473967062284
10188,0.239126030484641
10189,0.3171955044795292
10190,0.19211558968627282
10191,0.1811258111547624
10192,0.43575343062453936
10193,0.3749375695778624
10194,0.7969898596312689
10195,0.23563666290124294
10196,0.322210023492281
10197,0.16867956168185505
10198,0.5970591575683003
10199,0.13205429247078876
10200,0.19506895403751887
10201,0.5903594152051883
10202,0.21042955897248591
10203,0.09296718761477454
10204,0.2385745021274763
10205,0.9655454388151056
10206,0.04485752822860438
10207,0.5503385922985353
10208,0.03339847169357427
10209,0.6848362521771943
10210,0.7649819999407567
10211,0.08610054900669803
10212,0.025667648959294343
10213,0.2775865254563399
10214,0.10145359970291708
10215,0.024837459342602397
10216,0.1411263984467169
10217,0.982041522555841
10218,0.9083008033765497
10219,0.5556722538066694
10220,0.8889287843606668
10221,0.27157750327146324
10222,0.3169438787906844
10223,0.6440949775005427
10224,0.8227938336602411
10225,0.16595781562515155
10226,0.2063961743832629
10227,0.20290471873433613
10228,0.04051389023620269
10229,0.678640931652555
10230,0.47962390038043046
10231,0.053098790727797815
10232,0.08730519192188728
10233,0.14297133744027363
10234,0.7584353201959924
10235,0.07338142593194055
10236,0.8548717811548189
10237,0.05642434975848028
10238,0.6678854160499529
10239,0.07922292606451861
10240,0.031143303489812497
10241,0.030322156843674224
10242,0.6656423788767943
10243,0.051288112060261085
10244,0.12453123780067328
10245,0.10654863542238698
10246,0.15248668508863447
10247,0.17216123463798566
10248,0.47332161781685017
10249,0.37688625997845043
10250,0.12112185125049459
10251,0.10686910387727337
10252,0.05641125823228988
10253,0.41930146774647636
10254,0.2720703395109247
10255,0.04975328269477014
10256,0.04860057657526303
10257,0.05507853548321545
10258,0.4283727128947016
10259,0.18565243500050388
10260,0.14253757354704732
10261,0.027760194171271027
10262,0.06568744316146626
10263,0.26760571812550155
10264,0.19647045521588105
10265,0.04034753392443792
10266,0.056678885339065475
10267,0.3611386316332033
10268,0.12601256111555992
10269,0.9451692820027615
10270,0.13531559065899856
10271,0.2290180197042486
10272,0.34895579021369827
10273,0.14122162055645376
10274,0.5379448673189867
10275,0.4714495818704024
10276,0.38200199062679224
10277,0.15962784743485706
10278,0.7470662225275398
10279,0.5473359805672209
10280,0.014625635645704425
10281,0.1626430466399074
10282,0.1626430466399074
10283,0.07280108197949994
10284,0.19234882455068683
10285,0.2021840999841834
10286,0.3708400280042537
10287,0.15928099904199097
10288,0.6782270815593415
10289,0.04651698046894158
10290,0.5987756820090387
10291,0.6827975551472684
10292,0.2108515103560346
10293,0.13933438303181436
10294,0.9459604772213495
10295,0.05886463205294933
10296,0.2516457243424505
10297,0.9113709967205331
10298,0.8817792029272132
10299,0.1731275118334523
10300,0.09772579369077905
10301,0.25570052122701487
10302,0.15524771136616233
10303,0.17135611894389424
10304,0.6020849766989664
10305,0.2300289992110807
10306,0.7899934666831814
10307,0.06186031416515991
10308,0.23889731861460042
10309,0.19174872844190569
10310,0.42638483885376194
10311,0.1064403824417106
10312,0.21955450094456122
10313,0.14770659810953632
10314,0.7149420732433763
10315,0.053803734248061306
10316,0.05753084002317009
10317,0.2580992174858871
10318,0.2614413720315281
10319,0.7365490237621554
10320,0.09657458304156884
10321,0.2061222011218607
10322,0.18928408666753546
10323,0.1030241802349461
10324,0.645394856600697
10325,0.0355838897444143
10326,0.02548375109555659
10327,0.46386801404243894
10328,0.3237026152831504
10329,0.6556709856055518
10330,0.1157128784882937
10331,0.05952109598456313
10332,0.049626345182044326
10333,0.15768347374568348
10334,0.9069249257345239
10335,0.058088153480026834
10336,0.056370720361512104
10337,0.7454003270099401
10338,0.6684811085562752
10339,0.807624891291136
10340,0.9063287718684294
10341,0.034659994741391704
10342,0.046972392165342006
10343,0.2773323413749409
10344,0.30520675182624685
10345,0.13902018705537192
10346,0.44793985114802487
10347,0.05381063862614038
10348,0.01847054564544201
10349,0.5647273005403934
10350,0.0444949354005924
10351,0.21013702402579953
10352,0.11479170302624075
10353,0.09315033285790955
10354,0.16264262224975157
10355,0.24245165985669634
10356,0.3107376116340488
10357,0.1555239231218327
10358,0.02043160296231743
10359,0.18522504894877234
10360,0.0952727594121388
10361,0.9217235336686662
10362,0.1076105209090071
10363,0.9038331378331298
10364,0.034294410212192455
10365,0.023624825948800828
10366,0.02510243555129226
10367,0.02548998809616302
10368,0.023843113625104613
10369,0.28100290769800584
10370,0.7742292473068803
10371,0.32397235761958876
10372,0.2836564141485444
10373,0.2354209351303134
10374,0.27119776649863786
10375,0.07627906344822534
10376,0.031217018888823396
10377,0.969289966077112
10378,0.9204449709551403
10379,0.9665416997125711
10380,0.4596625895916452
10381,0.062366969885510326
10382,0.47722423867733593
10383,0.08303807114945183
10384,0.9428306825755197
10385,0.7177562514199645
10386,0.024452951462833165
10387,0.09086603719204576
10388,0.04770691096234723
10389,0.5205694926289043
10390,0.20944417058864837
10391,0.6944200284323885
10392,0.048521905244212564
10393,0.04040218556156231
10394,0.02968958783144827
10395,0.25367170198422095
10396,0.19604426986548354
10397,0.8770626756663352
10398,0.09114842029485225
10399,0.046271186348344276
10400,0.09139366403770789
10401,0.277505953168572
10402,0.047596585915457505
10403,0.9720709631968262
10404,0.07766579885057814
10405,0.2696780460422588
10406,0.0873994998453391
10407,0.95982731452033
10408,0.05575664089504901
10409,0.10266662504423424
10410,0.12632382057847952
10411,0.8770626756663352
10412,0.17999987119877262
10413,0.04706698275720105
10414,0.11053417804331821
10415,0.8030941529981754
10416,0.6660592320697957
10417,0.7863306148141858
10418,0.10838263547821612
10419,0.2104235916933563
10420,0.10911029536709135
10421,0.4589311809264824
10422,0.11143464772174609
10423,0.9448152059946987
10424,0.23109999610102505
10425,0.5880266360031776
10426,0.4265750125042509
10427,0.6520756121991137
10428,0.16520195952956043
10429,0.17157924755457352
10430,0.7375657302982643
10431,0.9391195480417519
10432,0.13717711673324617
10433,0.607398433017991
10434,0.09538290555303987
10435,0.06920600064514518
10436,0.05247857228938673
10437,0.0589288250268612
10438,0.4719777762164277
10439,0.49077816317013023
10440,0.018613386918673785
10441,0.10717418844342232
10442,0.06025777905860369
10443,0.16640240163790784
10444,0.5687950299966475
10445,0.12217093376008252
10446,0.534055587792249
10447,0.4559051591565574
10448,0.08152245224568026
10449,0.6950590414030878
10450,0.5599154719520162
10451,0.20495479454690047
10452,0.6297362248127049
10453,0.1631315523805012
10454,0.02769945232634601
10455,0.2817923697385125
10456,0.5899778252354267
10457,0.3667550142579442
10458,0.6272286462869328
10459,0.2022223388279505
10460,0.6928234545404238
10461,0.02152753123245617
10462,0.02040697667405953
10463,0.01605249273001155
10464,0.026656853699279653
10465,0.07932279301353247
10466,0.03854462933019691
10467,0.06474802062565133
10468,0.12089737824585159
10469,0.35721731755266195
10470,0.13465480069064822
10471,0.1624600645645905
10472,0.19147135638376844
10473,0.058445472444901066
10474,0.11360224510080796
10475,0.2488434982129134
10476,0.047862067268253365
10477,0.059184529776846614
10478,0.05299855322960182
10479,0.8466074940327772
10480,0.034972040330170234
10481,0.027529930916393584
10482,0.6285973314434665
10483,0.1557971336840499
10484,0.15618091929879127
10485,0.35325692961224625
10486,0.0959805815913956
10487,0.29697962087878726
10488,0.0770325691644917
10489,0.025227103326441444
10490,0.10998742645866708
10491,0.2592513455307252
10492,0.08443140129960917
10493,0.07053826722246923
10494,0.5433354918346421
10495,0.12483305008601697
10496,0.10395508658153466
10497,0.14727603958540955
10498,0.05605603517559802
10499,0.09968342410189292
10500,0.11958451830742504
10501,0.07548851550819123
10502,0.055805349627136555
10503,0.7110921496993476
10504,0.5276226549254811
10505,0.04741338841787966
10506,0.1562175249774379
10507,0.06822665424947529
10508,0.0728062100099543
10509,0.09172647283902635
10510,0.08001351961195896
10511,0.1133732313882157
10512,0.29454006616067874
10513,0.4749234993397688
10514,0.17456321808443329
10515,0.2616201122207888
10516,0.040666445141448244
10517,0.6547212768934901
10518,0.03966640879308763
10519,0.806591891438878
10520,0.031011379671939922
10521,0.02875772754287632
10522,0.16795037217890885
10523,0.1241999511236367
10524,0.7689637246832317
10525,0.2909258637762641
10526,0.13385370583090522
10527,0.25332857369991196
10528,0.07322791410791957
10529,0.2562333693829499
10530,0.8059068478238418
10531,0.08258384759373542
10532,0.046168983656828075
10533,0.03659027847030231
10534,0.3259182989911814
10535,0.14276589320235003
10536,0.2294457095513809
10537,0.033758071018461115
10538,0.0454132543627826
10539,0.08544301629036807
10540,0.0370397002087963
10541,0.012039240228620952
10542,0.293499068116114
10543,0.08943976827032028
10544,0.058209830135098346
10545,0.09251251439361911
10546,0.1519399951209259
10547,0.030995880181896314
10548,0.06233607500094369
10549,0.0295157749200782
10550,0.01916823944069466
10551,0.9107964555766389
10552,0.13040293636894712
10553,0.10187659144036787
10554,0.028858087521255484
10555,0.03904784282751859
10556,0.01824957131117102
10557,0.053339353464283965
10558,0.04713439747177164
10559,0.0562802219923499
10560,0.007624201683531291
10561,0.034244472142605946
10562,0.13617908405037552
10563,0.9195699683407043
10564,0.07238598448240023
10565,0.18739401322722352
10566,0.04763014087572631
10567,0.08586147720084376
10568,0.862848965783162
10569,0.38526897322496584
10570,0.045592442394388234
10571,0.2594310887771871
10572,0.8539948543525885
10573,0.06544276586484306
10574,0.08311563252641525
10575,0.09730429087358011
10576,0.08520136682423332
10577,0.11827547948687855
10578,0.34801967139214696
10579,0.1559317579440667
10580,0.5704583014615395
10581,0.16871953110423768
10582,0.0864017114745618
10583,0.41818295398454913
10584,0.10343706470074353
10585,0.952890492934491
10586,0.7288236966938786
10587,0.2102817695961159
10588,0.09112510547480976
10589,0.06871880491336375
10590,0.10287545322541308
10591,0.03555573817847562
10592,0.03887514204161526
10593,0.0421439921811729
10594,0.2700173193460213
10595,0.2816440860609351
10596,0.10265772129143858
10597,0.056745616415933446
10598,0.03930394537825831
10599,0.037466033315156966
10600,0.11620935020538223
10601,0.054094423285601205
10602,0.040372965679388736
10603,0.054094423285601205
10604,0.040372965679388736
10605,0.17525232354331224
10606,0.14452651218870033
10607,0.07211465783753739
10608,0.35148406284042044
10609,0.0482598294572726
10610,0.20382363268280923
10611,0.08539715612902575
10612,0.1961613550027687
10613,0.37674908923877315
10614,0.23270877573424284
10615,0.09527589031547866
10616,0.11620935020538223
10617,0.03014272865082097
10618,0.1074833690849515
10619,0.6392704444109352
10620,0.28315485613163327
10621,0.07043016858037929
10622,0.15232785006681673
10623,0.12146215758201781
10624,0.21305770785820774
10625,0.03489041318650638
10626,0.06344499866335487
10627,0.07767481154606963
10628,0.07995144107187674
10629,0.10768363303239055
10630,0.16000177466910562
10631,0.33700187371913276
10632,0.7361874645460318
10633,0.09045744078931972
10634,0.11620935020538223
10635,0.4596923735994352
10636,0.025933410091215834
10637,0.02631091223995998
10638,0.1489301738090837
10639,0.043568098468469416
10640,0.043568098468469416
10641,0.03410206832832071
10642,0.10211876244789314
10643,0.38860966483799225
10644,0.38233195694575145
10645,0.33678827016957685
10646,0.5334059082055803
10647,0.20407027532429323
10648,0.8262301108955243
10649,0.21055423532235773
10650,0.06036085000300098
10651,0.01568487440786019
10652,0.11620935020538223
10653,0.02387164031385102
10654,0.4567126108500768
10655,0.08047597511151569
10656,0.06587970352891294
10657,0.04818730105319124
10658,0.1798729934037212
10659,0.7912600074202527
10660,0.2105576174372057
10661,0.040368200672512955
10662,0.11546961047652902
10663,0.048857398491241044
10664,0.9395746328425877
10665,0.09666237257712723
10666,0.33007564642333426
10667,0.05224116460044824
10668,0.15954722267925894
10669,0.39558757425221325
10670,0.2164258922922717
10671,0.8922322904685174
10672,0.09326889532025864
10673,0.1223900839549578
10674,0.022308915482002332
10675,0.204794228287934
10676,0.316630288025047
10677,0.11445644081343422
10678,0.41933784085399556
10679,0.05384673494692423
10680,0.14061283234583064
10681,0.1364420970985377
10682,0.06950409816585056
10683,0.42941829960918293
10684,0.05656393600032432
10685,0.9121136354695909
10686,0.15961887919695955
10687,0.05806292372228689
10688,0.06924525574177866
10689,0.9304756937511923
10690,0.03581952229423409
10691,0.11620935020538223
10692,0.08282059950074053
10693,0.7923323826203807
10694,0.8114502992366917
10695,0.1367678357964413
10696,0.14476592975289104
10697,0.14159500581366655
10698,0.03201657217214056
10699,0.26097905088056333
10700,0.9013403567822674
10701,0.0935089307926583
10702,0.1561352046586056
10703,0.3800375835455742
10704,0.061936475729443496
10705,0.35075378636477844
10706,0.11228339737621064
10707,0.23239156434438574
10708,0.18176841295596544
10709,0.08880994685977647
10710,0.16510723070764782
10711,0.11054021729554349
10712,0.10109891509308641
10713,0.07424070755181064
10714,0.16270866102578002
10715,0.10109891509308641
10716,0.26115975325176044
10717,0.5669990338340315
10718,0.12259816577218836
10719,0.03722133620806983
10720,0.1239021014438621
10721,0.05107748578717891
10722,0.023961094755437454
10723,0.5252963907364848
10724,0.28552347786143395
10725,0.17193676318328024
10726,0.17208200441301763
10727,0.04310901458281193
10728,0.10214029151517279
10729,0.069334577754092
10730,0.9282870054445342
10731,0.0933878915598262
10732,0.3476786370125987
10733,0.050161440190496315
10734,0.24500648768688618
10735,0.22777012310996966
10736,0.26295676282151825
10737,0.396334614183594
10738,0.1272168321696333
10739,0.18382259263224474
10740,0.1869055066933824
10741,0.14811862475292087
10742,0.5283896969941655
10743,0.07035380208318626
10744,0.35395966046116706
10745,0.07201293351990096
10746,0.10511368905868115
10747,0.6017535465076124
10748,0.11620935020538223
10749,0.039606649716759076
10750,0.08395253097426109
10751,0.11559532010473263
10752,0.043850442946651746
10753,0.21711587819917824
10754,0.43656918698117664
10755,0.5020659196790618
10756,0.03382842687586325
10757,0.013191822916405244
10758,0.03486496533542205
10759,0.04632025329428979
10760,0.4837443080963356
10761,0.11873614020031072
10762,0.059903526081527415
10763,0.10290701180161671
10764,0.03569066399696539
10765,0.532443121665845
10766,0.07641067863308612
10767,0.5300076189816617
10768,0.3144561392095504
10769,0.028183558714344286
10770,0.11271592373358835
10771,0.2379644445712561
10772,0.17954796552950203
10773,0.048438565797817336
10774,0.8086264205294608
10775,0.07014407665974398
10776,0.234043403549181
10777,0.017208759831446773
10778,0.11432662735323194
10779,0.10306487547033867
10780,0.1474079756389343
10781,0.09059389855148146
